t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
193.73300000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.76600000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.7990000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.83300000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.8660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.89900000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.93300000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.96600000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.99900000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.03300000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.0660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.09900000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.1330000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.16600000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.19900000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.23300000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.26600000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.2990000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.33300000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.3660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.39900000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.43300000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.46600000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.49900000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.53300000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.5660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.59900000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.6330000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.66600000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.69900000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.73300000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.76600000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.7990000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.83300000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.8660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.89900000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.93300000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.96600000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
194.99900000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.03300000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.0660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.09900000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.1330000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.16600000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.19900000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.23300000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.26600000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.2990000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.33300000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.3660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.39900000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.43300000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.46600000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.49900000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.5320000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.5660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.59900000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.63200000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.66600000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.69900000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.73300000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.76600000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.7990000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.83200000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.8660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.89900000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.93300000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.96600000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
195.99900000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
197.5660000000001,020218_01,964.46,136.97000000000003,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.59900000000005,020218_01,973.385,142.83500000000004,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.63200000000006,020218_01,980.7,167.47500000000002,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.66600000000005,020218_01,991.29,206.1400000000001,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.69900000000007,020218_01,1004.06,224.485,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.73200000000008,020218_01,1013.105,233.98000000000002,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.76600000000008,020218_01,1018.2649999999999,232.115,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.7990000000001,020218_01,1017.3,237.135,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.83200000000005,020218_01,1022.185,238.94499999999994,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.8660000000001,020218_01,1023.4200000000001,243.21499999999992,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.89900000000006,020218_01,1023.2250000000001,246.20000000000005,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.93200000000007,020218_01,1020.8499999999999,251.01,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.96600000000007,020218_01,1021.96,252.71000000000004,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
197.99900000000008,020218_01,1023.52,257.15,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.0320000000001,020218_01,1021.775,261.71000000000004,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.0660000000001,020218_01,1018.63,264.865,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.09900000000005,020218_01,1014.315,266.95500000000004,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.13200000000006,020218_01,1013.285,268.005,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.16600000000005,020218_01,1010.615,267.02,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.19900000000007,020218_01,1007.255,269.55500000000006,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.23200000000008,020218_01,1004.5,268.64,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.26600000000008,020218_01,1003.25,269.41999999999996,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.2990000000001,020218_01,1001.635,268.265,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.33200000000005,020218_01,1000.12,268.1400000000001,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.3660000000001,020218_01,997.7,267.865,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.39900000000006,020218_01,996.225,266.615,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.43200000000007,020218_01,994.665,265.23,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.46600000000007,020218_01,993.755,264.42999999999995,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.49900000000008,020218_01,991.5,264.78999999999996,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.5320000000001,020218_01,989.9549999999999,265.385,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.56500000000005,020218_01,985.005,298.27,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.59900000000005,020218_01,942.785,458.125,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.63200000000006,020218_01,910.865,480.245,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.66500000000008,020218_01,910.145,486.395,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.69900000000007,020218_01,902.735,490.655,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.73200000000008,020218_01,896.4100000000001,493.28,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.7650000000001,020218_01,895,493.845,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.7990000000001,020218_01,895.355,493.4549999999999,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.83200000000005,020218_01,893.95,493.68499999999995,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.86500000000007,020218_01,893.51,494.615,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.89900000000006,020218_01,891.585,496.5,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.93200000000007,020218_01,888.985,498.23,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.96600000000007,020218_01,885.365,501.78,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
198.99900000000008,020218_01,884.6800000000001,503.2149999999999,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.0320000000001,020218_01,882.9649999999999,505.07500000000005,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.06500000000005,020218_01,882.635,505.865,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.09900000000005,020218_01,905.12,369.18000000000006,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.13200000000006,020218_01,934.215,323.725,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.16500000000008,020218_01,949.34,305.7750000000001,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.19900000000007,020218_01,950.685,304.405,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.23200000000008,020218_01,956.335,301.61,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.2650000000001,020218_01,958.605,298.32500000000005,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.2990000000001,020218_01,962.4200000000001,297.26,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.33200000000005,020218_01,965.3050000000001,294.475,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.36500000000007,020218_01,965.365,290.28999999999996,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.39900000000006,020218_01,965.56,290.1700000000001,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.43200000000007,020218_01,967.56,286.9,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.4650000000001,020218_01,969.4000000000001,284.155,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.49900000000008,020218_01,969.13,283.77,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.5320000000001,020218_01,969.265,282.365,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.56500000000005,020218_01,970.2,280.55500000000006,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.59900000000005,020218_01,971.995,277.07500000000005,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
199.63200000000006,020218_01,970.815,275.905,2,020218_01,197.54000000000002,202.67399999999998,R,70.924,108.528,37.604,512.267,2,50,M,M,NA,5.1
