t,sid,x,y,trial,Morph
10.11800000000008,020218_01,1238.8249999999998,294.4549999999999,NA,NA
10.152000000000072,020218_01,1238.01,293.005,NA,NA
10.185000000000073,020218_01,1236.585,291.875,NA,NA
10.218000000000075,020218_01,1235.705,291.5,NA,NA
10.25200000000008,020218_01,1235.27,289.78,NA,NA
10.285000000000068,020218_01,1235.685,288.18499999999995,NA,NA
10.318000000000069,020218_01,1236.0549999999998,286.725,NA,NA
10.352000000000075,020218_01,1236.54,285.46000000000004,NA,NA
10.385000000000076,020218_01,1236.4299999999998,284.29499999999996,NA,NA
10.418000000000077,020218_01,985.99,284.595,NA,NA
10.45200000000007,020218_01,752.0699999999999,288.9749999999999,NA,NA
10.48500000000007,020218_01,734.72,291.865,NA,NA
10.518000000000072,020218_01,735.155,297.5,NA,NA
10.552000000000078,020218_01,730.2650000000001,301.855,NA,NA
10.585000000000079,020218_01,725.105,305.71000000000004,NA,NA
10.61800000000008,020218_01,726.465,307.895,NA,NA
10.652000000000072,020218_01,725.375,313.58500000000004,NA,NA
10.685000000000073,020218_01,724.13,317.735,NA,NA
10.718000000000075,020218_01,722.195,319.7550000000001,NA,NA
10.75200000000008,020218_01,720.875,323.2449999999999,NA,NA
10.785000000000068,020218_01,719.7,324.7750000000001,NA,NA
10.818000000000069,020218_01,716.1949999999999,325.03999999999996,NA,NA
10.852000000000075,020218_01,714.485,326.75,NA,NA
10.885000000000076,020218_01,712.8199999999999,327.505,NA,NA
10.918000000000077,020218_01,710.415,328.56500000000005,NA,NA
10.951000000000079,020218_01,709.845,329.04999999999995,NA,NA
10.98500000000007,020218_01,708.29,329.63,NA,NA
11.018000000000072,020218_01,706.6700000000001,330.24,NA,NA
11.051000000000073,020218_01,702.645,492.08000000000004,NA,NA
11.085000000000079,020218_01,681.17,629.77,NA,NA
11.11800000000008,020218_01,668.215,629.035,NA,NA
11.151000000000067,020218_01,666.11,627.855,NA,NA
11.185000000000073,020218_01,657.0699999999999,628.23,NA,NA
11.218000000000075,020218_01,647.95,629.02,NA,NA
11.251000000000076,020218_01,644.3,629.93,NA,NA
11.285000000000068,020218_01,635.875,635.355,NA,NA
11.318000000000069,020218_01,626.8,644.835,NA,NA
11.35100000000007,020218_01,621.975,650.0699999999999,NA,NA
11.385000000000076,020218_01,616.1,651.63,NA,NA
11.418000000000077,020218_01,613.4549999999999,654.87,NA,NA
11.451000000000079,020218_01,607.925,657.905,NA,NA
11.48500000000007,020218_01,606.4449999999999,662.065,NA,NA
11.518000000000072,020218_01,603.135,664.3,NA,NA
11.551000000000073,020218_01,601.0350000000001,666.89,NA,NA
11.585000000000079,020218_01,599.6,669.92,NA,NA
11.61800000000008,020218_01,596.71,671.095,NA,NA
11.651000000000067,020218_01,595.415,671.4100000000001,NA,NA
11.685000000000073,020218_01,595.925,670.09,NA,NA
11.718000000000075,020218_01,596.73,668.73,NA,NA
11.751000000000076,020218_01,597.465,667.46,NA,NA
11.785000000000068,020218_01,598.225,666.76,NA,NA
11.818000000000069,020218_01,598.85,665.445,NA,NA
11.85100000000007,020218_01,599.4,664.3199999999999,NA,NA
11.885000000000076,020218_01,599.5799999999999,664.39,NA,NA
11.918000000000077,020218_01,599.24,664.15,NA,NA
11.951000000000079,020218_01,598.44,663.285,NA,NA
11.98500000000007,020218_01,599.125,663.72,NA,NA
12.018000000000072,020218_01,599.0450000000001,663.49,NA,NA
12.051000000000073,020218_01,599.29,663.6,NA,NA
12.085000000000079,020218_01,599.04,663.5699999999999,NA,NA
12.11800000000008,020218_01,644.315,516.56,NA,NA
12.151000000000067,020218_01,674.0799999999999,497.93000000000006,NA,NA
12.185000000000073,020218_01,687.54,495.7249999999999,NA,NA
12.218000000000075,020218_01,696.0799999999999,496.105,NA,NA
12.251000000000076,020218_01,695.5150000000001,496.51,NA,NA
12.285000000000068,020218_01,962.14,536.835,NA,NA
12.318000000000069,020218_01,997.03,549.075,NA,NA
12.35100000000007,020218_01,1003.4449999999999,546.8299999999999,NA,NA
12.385000000000076,020218_01,1008.8050000000001,548.5699999999999,NA,NA
12.418000000000077,020218_01,1003.215,546.13,NA,NA
12.451000000000079,020218_01,713.53,339.77,NA,NA
12.48500000000007,020218_01,694.735,265.34000000000003,NA,NA
12.518000000000072,020218_01,673.755,242.84500000000003,NA,NA
12.551000000000073,020218_01,661.215,242.99,NA,NA
12.585000000000079,020218_01,654.875,237.985,NA,NA
12.61800000000008,020218_01,649.9300000000001,240.93499999999995,NA,NA
12.651000000000067,020218_01,647.87,240.70000000000005,NA,NA
12.685000000000073,020218_01,646.86,241.83500000000004,NA,NA
12.718000000000075,020218_01,648.625,236.59000000000003,NA,NA
12.751000000000076,020218_01,NA,NA,NA,NA
12.785000000000068,020218_01,NA,NA,NA,NA
12.818000000000069,020218_01,NA,NA,NA,NA
12.85100000000007,020218_01,NA,NA,NA,NA
12.885000000000076,020218_01,NA,NA,NA,NA
12.918000000000077,020218_01,NA,NA,NA,NA
12.951000000000079,020218_01,NA,NA,NA,NA
12.98500000000007,020218_01,NA,NA,NA,NA
13.018000000000072,020218_01,NA,NA,NA,NA
13.051000000000073,020218_01,NA,NA,NA,NA
13.085000000000079,020218_01,NA,NA,NA,NA
13.11800000000008,020218_01,NA,NA,NA,NA
13.151000000000067,020218_01,NA,NA,NA,NA
13.185000000000073,020218_01,NA,NA,NA,NA
13.218000000000075,020218_01,NA,NA,NA,NA
13.251000000000076,020218_01,NA,NA,NA,NA
13.285000000000068,020218_01,NA,NA,NA,NA
13.318000000000069,020218_01,NA,NA,NA,NA
13.35100000000007,020218_01,652.335,235.19000000000005,NA,NA
13.385000000000076,020218_01,654.04,235.47500000000002,NA,NA
13.418000000000077,020218_01,654.27,233.70499999999993,NA,NA
13.451000000000079,020218_01,655.6500000000001,232.87,NA,NA
13.48500000000007,020218_01,659.44,233.18499999999995,NA,NA
13.518000000000072,020218_01,662.105,232.67000000000007,NA,NA
13.551000000000073,020218_01,664.27,232.93000000000006,NA,NA
13.585000000000079,020218_01,666.0899999999999,232.14499999999998,NA,NA
13.61800000000008,020218_01,668.85,230.76999999999998,NA,NA
13.651000000000067,020218_01,671.575,228.735,NA,NA
13.685000000000073,020218_01,673.605,235.30500000000006,NA,NA
13.718000000000075,020218_01,670.63,387.385,NA,NA
13.751000000000076,020218_01,660.38,467.23,NA,NA
13.785000000000068,020218_01,648.925,474.19000000000005,NA,NA
13.818000000000069,020218_01,641.915,475.63,NA,NA
13.85100000000007,020218_01,632.515,478.025,NA,NA
13.885000000000076,020218_01,628.185,481.0899999999999,NA,NA
13.918000000000077,020218_01,609.0799999999999,525.47,NA,NA
13.951000000000079,020218_01,603.635,540.555,NA,NA
13.98500000000007,020218_01,596.8050000000001,547.575,NA,NA
14.018000000000072,020218_01,593.6949999999999,552.59,NA,NA
14.051000000000073,020218_01,591.8399999999999,554.76,NA,NA
14.085000000000079,020218_01,585.8599999999999,558.425,NA,NA
14.11800000000008,020218_01,583.56,560.685,NA,NA
14.151000000000067,020218_01,580.88,562.9549999999999,NA,NA
14.184000000000069,020218_01,580.725,568.61,NA,NA
14.218000000000075,020218_01,578.875,570.515,NA,NA
14.251000000000076,020218_01,577.48,572.855,NA,NA
14.284000000000077,020218_01,578.245,575.125,NA,NA
14.318000000000069,020218_01,578.7,576.69,NA,NA
14.35100000000007,020218_01,579.51,577.99,NA,NA
14.384000000000071,020218_01,580.505,579.52,NA,NA
14.418000000000077,020218_01,580.4449999999999,580.735,NA,NA
14.451000000000079,020218_01,582.095,581.775,NA,NA
14.48400000000008,020218_01,582.825,582.25,NA,NA
14.518000000000072,020218_01,583.38,582.4649999999999,NA,NA
14.551000000000073,020218_01,584.9,579.8199999999999,NA,NA
14.584000000000074,020218_01,594.865,360.125,NA,NA
14.61800000000008,020218_01,646.7850000000001,215.29999999999995,NA,NA
14.651000000000067,020218_01,740.7950000000001,93.56999999999994,NA,NA
14.684000000000069,020218_01,743.27,96.01999999999998,NA,NA
14.718000000000075,020218_01,746.0450000000001,99.63499999999999,NA,NA
14.751000000000076,020218_01,748.4200000000001,100.46000000000004,NA,NA
14.784000000000077,020218_01,835.255,38.789999999999964,NA,NA
14.818000000000069,020218_01,NA,NA,NA,NA
14.85100000000007,020218_01,NA,NA,NA,NA
14.884000000000071,020218_01,NA,NA,NA,NA
14.918000000000077,020218_01,NA,NA,NA,NA
14.951000000000079,020218_01,NA,NA,NA,NA
14.98400000000008,020218_01,NA,NA,NA,NA
15.018000000000072,020218_01,NA,NA,NA,NA
15.051000000000073,020218_01,NA,NA,NA,NA
15.084000000000074,020218_01,NA,NA,NA,NA
15.11800000000008,020218_01,NA,NA,NA,NA
15.151000000000067,020218_01,NA,NA,NA,NA
15.184000000000069,020218_01,NA,NA,NA,NA
15.218000000000075,020218_01,NA,NA,NA,NA
15.251000000000076,020218_01,NA,NA,NA,NA
15.284000000000077,020218_01,1140.72,NA,NA,NA
15.318000000000069,020218_01,NA,NA,NA,NA
15.35100000000007,020218_01,NA,NA,NA,NA
15.384000000000071,020218_01,NA,NA,NA,NA
15.418000000000077,020218_01,NA,NA,NA,NA
15.451000000000079,020218_01,1088.32,NA,NA,NA
15.48400000000008,020218_01,NA,NA,NA,NA
15.518000000000072,020218_01,NA,NA,NA,NA
15.551000000000073,020218_01,NA,NA,NA,NA
15.584000000000074,020218_01,NA,NA,NA,NA
15.61800000000008,020218_01,NA,NA,NA,NA
15.651000000000067,020218_01,NA,NA,NA,NA
15.684000000000069,020218_01,NA,NA,NA,NA
15.718000000000075,020218_01,NA,NA,NA,NA
15.751000000000076,020218_01,NA,NA,NA,NA
15.784000000000077,020218_01,NA,NA,NA,NA
15.818000000000069,020218_01,NA,NA,NA,NA
15.85100000000007,020218_01,NA,NA,NA,NA
15.884000000000071,020218_01,NA,NA,NA,NA
15.918000000000077,020218_01,NA,NA,NA,NA
15.951000000000079,020218_01,NA,NA,NA,NA
15.98400000000008,020218_01,NA,NA,NA,NA
16.01800000000007,020218_01,NA,NA,NA,NA
16.051000000000073,020218_01,NA,NA,NA,NA
16.084000000000074,020218_01,NA,NA,NA,NA
16.11800000000008,020218_01,NA,NA,NA,NA
16.151000000000067,020218_01,NA,NA,NA,NA
16.18400000000007,020218_01,NA,NA,NA,NA
16.218000000000075,020218_01,NA,NA,NA,NA
16.251000000000076,020218_01,NA,NA,NA,NA
